day,hour,time,unit_id,UnitGroup,Unit_Category,Unit_Type,u_H_jht,a_H_jht,z_H_jht,p_H_jht,u_jht,u_0_jht,u_1_jht,u_2_jht,u_3_jht,u_4_jht
53,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,4.320099833421409e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
53,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.059034474891427e-17,-7.118767308513912e-11,0.0,0.0,0.0,-7.321432349272072e-11,0.0
53,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
53,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-2.8466118351389014e-13,-7.118767308513912e-11,0.0,-7.321432349272072e-11,0.0,0.0,0.0
53,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-5.728750807065808e-14,4.320099833421409e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
53,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,4.320099833421409e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
53,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.118767308513912e-11,0.0,-3.278359786007967e-11,0.0,-4.0430725632641046e-11,0.0
53,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.118767308513912e-11,0.0,0.0,0.0,-7.321432349272072e-11,0.0
54,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.8745991649385323e-12,0.0,9.760831311675631e-11,0.0,-6.838390393244339e-11,0.0
54,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.4146866673939495e-11,0.0,1.2202943345434895e-11,0.0,0.0,0.0
54,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-8.178427184515561e-12,0.0,0.0,0.0,1.817138283485883e-11,0.0
54,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,4.320099833421409e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
54,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,4.320099833421409e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
54,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-3.337463761582438e-11,0.0,0.0,0.0,-7.024827596449974e-12,0.0
54,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-2.7406198126400437e-11,0.0,0.0,0.0,-1.056388107026046e-12,0.0
54,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-4.5507272471964114e-12,0.0,6.104869292145214e-11,0.0,-6.762607057623015e-11,0.0
54,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-4.6249493363170326e-11,0.0,1.0274745903742604e-10,0.0,-1.5102360280817796e-10,0.0
54,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.059034474891427e-17,-9.448557217895152e-12,0.0,0.0,0.0,1.690125280147924e-11,0.0
55,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,1.929,670.46,670.46,0.0,0.0,0.0,0.0
55,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
55,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
55,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.059034474891427e-17,3.706655113116022e-11,0.0,0.0,0.0,6.341636115053462e-11,0.0
55,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.059034474891427e-17,2.926230804091865e-11,0.0,0.0,0.0,2.723565763333706e-11,0.0
55,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
55,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,1.929,670.4600000000738,670.46,5.9117155615240335e-12,0.0,0.0,0.0
55,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280001,1429.1405061929668,670.46,758.6805061929667,0.0,0.0,0.0
55,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.0789943392802,12015.408000000141,670.46,5672.474,5672.474,1.4074430509936064e-10,0.0
55,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280001,1429.140506192967,670.46,758.680506192967,0.0,0.0,0.0
55,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.118767308513912e-11,0.0,-7.321432349272072e-11,0.0,0.0,0.0
55,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.059034474891427e-17,1.6851188314839697e-11,0.0,0.0,0.0,-7.321432349272072e-11,0.0
56,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.0118068949782854e-16,-1.7657546157539739e-12,0.0,2.4584055403620417e-11,0.0,0.0,0.0
56,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,6.30224405795674e-15,6.30224405795674e-15,0.0,1.1346558418183366e-13,2.7114507728533516e-11,4.225402551097676e-12,-2.668565842847444e-11,0.0,0.0,0.0
56,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.9999999999999937,0.0,3.2892252032481215,1150.4502617800886,670.46,479.9902617800884,-0.0,0.0,0.0
56,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,3.317563803248193,1160.4502617801136,670.46,489.99026178011366,0.0,-2.582451483571911e-14,0.0
56,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,3.3175638032481793,1160.450261780104,670.46,489.99026178011366,0.0,-9.663381206337363e-12,0.0
56,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,6.027187463463316,2116.610290932978,670.46,1446.1502909329688,0.0,9.094947017729282e-12,0.0
56,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
56,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
56,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408000000029,670.46,5672.474,5672.474,-1.9554136088117957e-11,0.0
56,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
56,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279903,1429.1405061928915,670.46,758.6805061929664,0.0,-1.1425527191022411e-10,0.0
56,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280005,1429.1405061929681,670.46,758.6805061929681,0.0,0.0,0.0
56,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.40799999993,670.46,5672.473999999969,5672.474,0.0,0.0
56,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
56,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
56,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.473999999997,5672.474000000002,0.0,0.0
56,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280007,1429.140506192969,670.46,758.680506192969,0.0,0.0,0.0
56,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,1.0118068949782854e-16,-7.118767308513912e-11,0.0,-7.321432349272072e-11,0.0,0.0,0.0
56,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.059034474891427e-17,1.6851188314839697e-11,0.0,0.0,0.0,-1.5006662579253316e-11,0.0
57,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.5006662579253316e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
57,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
57,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.0118068949782854e-16,1.6851188314839697e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
57,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.00399716963998,6342.933999999994,670.46,5672.474,-6.821210263296962e-12,0.0,0.0
57,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280015,1429.1405061929795,670.46,758.6805061929662,0.0,2.3874235921539366e-12,0.0
57,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
57,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280019,1429.1405061929686,670.46,758.6805061929687,0.0,-1.1368683772161603e-13,0.0
57,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,-1.5006662579253316e-11,0.0
57,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,-1.5006662579253316e-11,0.0
57,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-5.728750807065808e-14,1.6851188314839697e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
57,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280003,1429.1405061929675,670.46,758.6805061929674,0.0,0.0,0.0
57,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
57,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280006,1429.1405061929686,670.46,758.680506192985,-1.6484591469634324e-11,0.0,0.0
57,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.0118068949782854e-16,1.6851188314839697e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
57,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
58,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-3.1436080978837053e-14,0.0,0.0,0.0,0.0,0.0,0.0
58,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.5006662579253316e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
58,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.3566719128405985e-11,0.0,-8.291131765687028e-12,0.0,0.0,0.0
58,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.9535158617829916e-11,0.0,-2.3226922762630973e-12,0.0,0.0,0.0
58,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,3.550359810725385e-11,0.0,0.0,0.0,3.202220764011683e-11,0.0
58,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-2.8466118351389014e-13,-7.321432349272072e-11,0.0,-7.321432349272072e-11,0.0,0.0,0.0
58,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.2242558113939596e-13,4.320099833421409e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
58,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,-1.5006662579253316e-11,0.0
58,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,-1.5006662579253316e-11,0.0
58,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.118767308513912e-11,0.0,-7.321432349272072e-11,0.0,0.0,0.0
58,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
58,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
59,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.2757617781997453e-11,0.0,4.910742780137185e-11,0.0,0.0,0.0
59,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339317647,1429.14050620622,670.46,758.6805062062399,0.0,0.0,0.0
59,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,-0.0,-0.0,34.078994339425705,12015.408000051415,670.46,5672.474,5672.474000051415,0.0,0.0
59,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408000000029,670.46,5672.474,5672.474,-1.9554136088117957e-11,0.0
59,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,10.395800573407465,3658.1871895603103,670.46,2987.7271895603103,0.0,0.0,0.0
59,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-4.25267808168428e-14,-1.5006662579253316e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
59,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
59,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.118767308513912e-11,0.0,0.0,0.0,-7.321432349272072e-11,0.0
59,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-5.728750807065808e-14,1.6851188314839697e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
59,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.0118068949782854e-16,4.320099833421409e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
59,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.003997169639998,6342.934,670.46,5672.474,-0.0,0.0,0.0
59,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,1.0118068949782854e-16,-1.5006662579253316e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
59,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.0118068949782854e-16,1.6851188314839697e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
59,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.059034474891427e-17,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
60,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,2.5579538487363607e-13,4.917795773514442e-11,0.0,5.502442945726216e-11,0.0,0.0,0.0
60,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0000000000000173,1.0000000000000173,0.0,4.078994339280038,1429.1405061929581,670.4600000000116,758.6805061929103,0.0,0.0,0.0
60,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,-1.7319479184152442e-14,0.0,34.078994339280115,12015.40800000004,670.46,5672.474,5672.474000000039,0.0,0.0
