day,hour,time,unit_id,UnitGroup,Unit_Category,Unit_Type,u_G_jht,u_P_jht,a_G_jht,a_P_jht,z_G_jht,z_P_jht,p_G_jht,p_P_jht,q_G_jht,q_P_jht,q_P_TOT_jht,q_RU_G_jht,q_RD_G_jht,q_SR_G_jht,r_RU_G_jht,r_RD_G_jht,r_SR_G_jht,q_0_jht,q_G1_jht
220,14,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,14,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,14,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,14,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,14,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,14,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,15,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,15,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,15,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,15,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,15,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,15,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,16,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,16,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,16,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,16,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,16,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,16,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,17,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,17,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,17,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,17,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,17,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,17,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,18,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995880500000005,0.0,0.0,1562.7906976744187,0.0
220,18,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995665700000005,0.0,0.0,1562.7906976744187,0.0
220,18,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995826800000003,0.0,0.0,1562.7906976744187,0.0
220,18,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995934200000006,0.0,0.0,1562.7906976744187,0.0
220,18,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995719400000004,0.0,0.0,1562.7906976744187,0.0
220,18,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995773100000005,0.0,0.0,1562.7906976744187,0.0
220,19,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,-0.0,0.0,42.9958805,0.0,2099.790697674419,0.0,0.0,0.0,537.0,0.0,0.0,10.9958805,0.0,1562.7906976744187,537.0
220,19,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,-0.0,0.0,42.9956657,0.0,2099.790697674419,0.0,0.0,0.0,537.0,0.0,0.0,10.9956657,0.0,1562.7906976744187,537.0
220,19,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,-0.0,0.0,42.9958268,0.0,2099.790697674419,0.0,0.0,0.0,537.0,0.0,0.0,10.9958268,0.0,1562.7906976744187,537.0
220,19,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,-0.0,0.0,42.9959342,0.0,2099.790697674419,0.0,0.0,0.0,537.0,0.0,0.0,10.9959342,0.0,1562.7906976744187,537.0
220,19,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,-0.0,0.0,42.9957194,0.0,2099.790697674419,0.0,0.0,0.0,537.0,0.0,0.0,10.9957194,0.0,1562.7906976744187,537.0
220,19,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,42.9957731,0.0,2099.790697674419,0.0,0.0,0.0,537.0,0.0,0.0,10.9957731,0.0,1562.7906976744187,537.0
220,20,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995880500000005,0.0,0.0,1562.7906976744187,0.0
220,20,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,0.0,0.0,10.995665700000005,0.0,0.0,1562.7906976744187,-0.0
220,20,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995826800000003,0.0,0.0,1562.7906976744187,0.0
220,20,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,0.0,0.0,10.995934200000006,0.0,0.0,1562.7906976744187,-0.0
220,20,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,0.0,0.0,10.995719400000004,0.0,0.0,1562.7906976744187,-0.0
220,20,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995773100000005,0.0,0.0,1562.7906976744187,0.0
220,21,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,42.9958805,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655817065213342e-15,10.9958805,0.0,1562.7906976744187,537.0
220,21,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,42.9956657,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655726115743164e-15,10.9956657,0.0,1562.7906976744187,537.0
220,21,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,42.9958268,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655794327845797e-15,10.9958268,0.0,1562.7906976744187,537.0
220,21,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,42.9959342,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655839802580886e-15,10.9959342,0.0,1562.7906976744187,537.0
220,21,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,42.9957194,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655748853110708e-15,10.9957194,0.0,1562.7906976744187,537.0
220,21,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,42.9957731,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.6557715904782525e-15,10.9957731,0.0,1562.7906976744187,537.0
220,22,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,42.9958805,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655817065213342e-15,10.9958805,0.0,1562.7906976744187,537.0
220,22,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,42.9956657,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655726115743164e-15,10.9956657,0.0,1562.7906976744187,537.0
220,22,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,42.9958268,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655794327845797e-15,10.9958268,0.0,1562.7906976744187,537.0
220,22,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,42.9959342,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655839802580886e-15,10.9959342,0.0,1562.7906976744187,537.0
220,22,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,42.9957194,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655748853110708e-15,10.9957194,0.0,1562.7906976744187,537.0
220,22,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,42.9957731,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.6557715904782525e-15,10.9957731,0.0,1562.7906976744187,537.0
220,23,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,-0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995880500000005,0.0,0.0,1562.7906976744187,0.0
220,23,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,-0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995665700000005,0.0,0.0,1562.7906976744187,0.0
220,23,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0000000000000002,0.0,2.220446049250313e-16,0.0,-0.0,0.0,32.00000000000001,0.0,1562.790697674419,0.0,0.0,537.0000000000003,-0.0,0.0,10.995826800000007,0.0,0.0,1562.790697674419,0.0
220,23,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,-0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995934200000006,0.0,0.0,1562.7906976744187,0.0
220,23,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,-0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995719400000004,0.0,0.0,1562.7906976744187,0.0
220,23,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,-0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995773100000005,0.0,0.0,1562.7906976744187,0.0
220,24,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995880500000005,0.0,0.0,1562.7906976744187,0.0
220,24,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995665700000005,0.0,0.0,1562.7906976744187,0.0
220,24,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995826800000003,0.0,0.0,1562.7906976744187,0.0
220,24,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995934200000006,0.0,0.0,1562.7906976744187,0.0
220,24,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995719400000004,0.0,0.0,1562.7906976744187,0.0
220,24,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995773100000005,0.0,0.0,1562.7906976744187,0.0
221,1,1,hydro_t5,hydro_group,HYDRO,GENERATOR,-4.440892098500626e-16,0.0,0.0,0.0,1.0000000000000004,0.0,-1.4210854715202004e-14,0.0,-6.940184860912607e-13,0.0,0.0,-2.3847590568948373e-13,0.0,0.0,-4.883151882850714e-15,0.0,0.0,-6.940184860912607e-13,0.0
221,1,1,hydro_t1,hydro_group,HYDRO,GENERATOR,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
221,1,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,1,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,1,1,hydro_t2,hydro_group,HYDRO,GENERATOR,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
221,1,1,hydro_t3,hydro_group,HYDRO,GENERATOR,4.440892098500626e-16,0.0,0.0,0.0,0.9999999999999996,0.0,1.4210854715202004e-14,0.0,6.940184860912607e-13,0.0,0.0,2.3847590568948373e-13,0.0,0.0,4.8831041876695756e-15,0.0,0.0,6.940184860912607e-13,0.0
221,2,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.9999999999999996,0.0,1.0,0.0,0.0,0.0,37.98333333333332,0.0,1854.995582949408,0.0,0.0,244.79511472501002,292.20488527499,0.0,5.0125471666666686,5.9833333333333325,0.0,1562.790697674418,292.20488527499
221,2,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,37.983333333333334,0.0,1855.0012911630874,0.0,0.0,244.78940651133144,292.2105934886688,0.0,5.012332366666674,5.983333333333332,0.0,1562.7906976744187,292.2105934886688
221,2,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,37.983333333333334,0.0,1854.9970099819207,0.0,0.0,244.79368769249822,292.206312307502,0.0,5.012493466666671,5.983333333333333,0.0,1562.7906976744187,292.206312307502
221,2,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,-0.0,0.0,37.983333333333334,0.0,1854.994155930835,0.0,0.0,244.79654174358393,292.2034582564163,0.0,5.012600866666671,5.983333333333334,0.0,1562.7906976744187,292.2034582564163
221,2,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,37.983333333333334,0.0,1854.9998640887598,0.0,0.0,244.79083358565902,292.2091664143412,0.0,5.0123860666666715,5.983333333333333,0.0,1562.7906976744187,292.2091664143412
221,2,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0000000000000004,0.0,1.0,0.0,0.0,0.0,37.983333333333356,0.0,1854.998437028372,0.0,0.0,244.79226064604774,292.2077393539527,0.0,5.012439766666667,5.983333333333342,0.0,1562.7906976744193,292.2077393539527
221,3,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,42.9958805,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655817065213342e-15,10.9958805,0.0,1562.7906976744187,537.0
221,3,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,42.9956657,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655726115743164e-15,10.9956657,0.0,1562.7906976744187,537.0
221,3,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,42.9958268,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655794327845797e-15,10.9958268,0.0,1562.7906976744187,537.0
221,3,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,42.9959342,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655839802580886e-15,10.9959342,0.0,1562.7906976744187,537.0
221,3,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,42.9957194,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655748853110708e-15,10.9957194,0.0,1562.7906976744187,537.0
221,3,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,-4.644216995324014e-16,0.0,0.0,0.0,42.9957731,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0000000000001,0.0,4.6557715904782525e-15,10.995773100000003,0.0,1562.7906976744187,537.0000000000001
221,4,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,42.9958805,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655817065213342e-15,10.9958805,0.0,1562.7906976744187,537.0
221,4,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,42.9956657,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655726115743164e-15,10.9956657,0.0,1562.7906976744187,537.0
221,4,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,42.9958268,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655794327845797e-15,10.9958268,0.0,1562.7906976744187,537.0
221,4,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,42.9959342,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655839802580886e-15,10.9959342,0.0,1562.7906976744187,537.0
221,4,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,42.9957194,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.655748853110708e-15,10.9957194,0.0,1562.7906976744187,537.0
221,4,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,42.9957731,0.0,2099.790697674419,0.0,0.0,2.2737367544323206e-13,537.0,0.0,4.6557715904782525e-15,10.9957731,0.0,1562.7906976744187,537.0
221,5,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,37.983333333333334,0.0,1854.9955829494083,0.0,0.0,244.79511472501008,292.20488527499003,0.0,5.012547166666669,5.983333333333334,0.0,1562.7906976744184,292.20488527499003
221,5,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,37.983333333333334,0.0,1855.0012911630874,0.0,0.0,244.78940651133115,292.21059348866896,0.0,5.0123323666666675,5.983333333333334,0.0,1562.7906976744184,292.21059348866896
221,5,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,37.98333333333332,0.0,1854.99700998192,0.0,0.0,244.7936876924989,292.2063123075013,0.0,5.012493466666684,5.98333333333332,0.0,1562.7906976744187,292.2063123075013
221,5,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,37.983333333333334,0.0,1854.994155930835,0.0,0.0,244.79654174358387,292.2034582564164,0.0,5.01260086666667,5.983333333333337,0.0,1562.7906976744187,292.2034582564164
221,5,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.9999999999999992,0.0,0.0,0.0,0.0,0.0,37.98333333333332,0.0,1854.9998640887593,0.0,0.0,244.790833585658,292.2091664143418,0.0,5.01238606666665,5.983333333333345,0.0,1562.7906976744175,292.2091664143418
221,5,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,37.983333333333356,0.0,1854.9984370283719,0.0,0.0,244.79226064604785,292.2077393539526,0.0,5.012439766666669,5.98333333333334,0.0,1562.7906976744193,292.2077393539526
221,6,1,hydro_t5,hydro_group,HYDRO,GENERATOR,-0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
221,6,1,hydro_t1,hydro_group,HYDRO,GENERATOR,2.220446049250313e-16,0.0,0.0,0.0,0.9999999999999998,0.0,8.433994243735771e-15,0.0,4.118930288317306e-13,0.0,0.0,5.435416705864155e-14,6.488378578610031e-14,0.0,1.1129613601094503e-15,1.3285668861347687e-15,0.0,3.4700924304563033e-13,6.488378578610031e-14
221,6,1,hydro_t4,hydro_group,HYDRO,GENERATOR,-3.179804093384286e-15,0.0,0.0,0.0,1.000000000000003,0.0,-1.2077955881371314e-13,0.0,-5.8985270855561226e-12,0.0,0.0,-7.783959701592396e-13,-9.291588279881227e-13,0.0,-1.5938747243368652e-14,-1.9025827825415993e-14,0.0,-4.969368257568e-12,-9.291588279881227e-13
221,6,1,hydro_t6,hydro_group,HYDRO,GENERATOR,2.9322422935887893e-16,0.0,-0.0,0.0,0.9999999999999997,0.0,1.1137633645148085e-14,0.0,5.439292318380431e-13,0.0,0.0,7.178027730248102e-14,8.568113386323702e-14,0.0,1.4698160262119828e-15,1.7544583056639592e-15,0.0,4.582480979748061e-13,8.568113386323702e-14
221,6,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.3322676295501878e-15,0.0,0.0,0.0,0.9999999999999979,0.0,5.0603965462414636e-14,0.0,2.471356271745453e-12,0.0,0.0,3.261269035967803e-13,3.893008134716709e-13,0.0,6.677839703428392e-15,7.971401316808627e-15,0.0,2.082055458273782e-12,3.893008134716709e-13
221,6,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.3322676295501878e-15,0.0,0.0,0.0,0.9999999999999989,0.0,5.060396546241465e-14,0.0,2.4713543705190916e-12,0.0,0.0,3.261288048231414e-13,3.8929891224530975e-13,0.0,6.67791124620009e-15,7.971401316808636e-15,0.0,2.082055458273782e-12,3.892989122453098e-13
221,7,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,7,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,7,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,-3.179804093384286e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,7,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,2.9322422935887893e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
